DOI,poci,openalex,dimensions,coci
10.3390/diagnostics13030546,False,True,True,False
10.3390/diagnostics13040651,False,True,True,False
10.1016/j.ebiom.2017.12.026,False,True,True,True
10.1016/j.neucom.2019.07.006,False,True,True,True
10.1109/tmi.2019.2901928,False,True,True,True
10.1002/jmri.26047,False,True,True,True
10.1016/j.eswa.2019.112821,False,True,True,True
10.1016/j.media.2017.08.006,False,True,True,True
10.1259/bjr.20160642,False,True,False,True
10.1109/tmi.2017.2789181,False,True,True,True
10.1002/jmri.26178,False,True,True,True
10.1109/taffc.2017.2724035,False,True,False,True
10.1073/pnas.1815735116,False,True,True,True
10.1109/jbhi.2019.2944643,False,True,True,True
10.1371/journal.pone.0217702,False,True,True,True
10.1186/s13014-016-0718-3,False,True,True,True
10.1007/s10278-018-0160-1,False,True,True,True
10.1002/mp.14038,False,True,True,True
10.1016/j.euo.2020.02.005,False,True,True,True
10.1007/s00330-019-06417-z,False,True,True,True
10.1016/j.media.2018.10.010,False,True,True,True
10.1007/s00330-017-4805-0,False,True,True,True
10.1016/j.matcom.2018.02.001,False,True,True,True
10.1016/j.cmpb.2020.105316,False,True,True,True
10.1109/access.2015.2502220,False,True,True,True
10.1097/mou.0000000000000217,False,True,False,True
10.1007/s13246-016-0515-1,False,True,True,True
10.1186/s12880-019-0308-6,False,True,True,True
10.1148/radiol.2017171265,False,True,False,True
10.1109/isbi.2018.8363556,False,True,False,True
10.1117/1.jmi.6.2.024502,False,True,True,True
10.1016/j.imu.2016.06.003,False,True,True,True
10.1016/j.cobme.2017.09.009,False,True,True,True
10.1016/j.bspc.2016.07.015,False,True,True,True
10.3390/s20185411,False,True,True,True
10.3390/diagnostics11060959,False,True,True,True
10.1109/embc.2017.8037522,False,True,True,True
10.1117/1.jmi.5.3.034502,False,True,True,True
10.1016/j.compbiomed.2016.04.010,False,True,True,True
10.1016/j.media.2019.101565,False,True,True,True
10.1177/17562872221109020,False,True,False,True
10.1016/j.diii.2019.06.012,False,True,True,True
10.3389/fonc.2019.01313,False,True,True,True
10.1118/1.4962031,False,True,True,True
10.1080/0284186x.2018.1468084,False,True,True,True
10.1016/j.imu.2018.03.002,False,True,True,True
10.3390/app10010338,False,True,True,True
10.1007/s11307-016-1009-y,False,True,True,True
10.1007/s11042-018-6487-2,False,True,True,True
10.1016/j.ajur.2018.12.001,False,True,True,True
10.1117/12.2182772,False,True,True,False
10.1002/sim.7810,False,True,True,True
10.1007/s00066-018-1402-3,False,True,False,True
10.1109/icpr.2018.8546029,False,True,True,True
10.1080/0284186x.2019.1598576,False,True,False,True
10.1155/2019/9783106,False,True,False,True
10.1117/12.2216072,False,True,True,True
10.1007/s12553-016-0150-6,False,True,False,True
10.1002/jmri.26913,False,True,True,True
10.3390/s20051539,False,True,True,True
10.1109/atsip.2016.7523064,False,True,False,True
10.1002/acm2.12992,False,True,True,True
10.1016/j.media.2021.102347,False,True,True,True
10.1007/978-3-319-46720-7_71,False,True,True,True
10.1088/1361-6560/aab956,False,True,True,True
10.1109/tuffc.2020.2983099,False,True,True,True
10.1109/scored.2019.8896248,False,True,True,True
10.1016/j.cma.2020.112843,False,True,True,True
10.2174/1874061802006010001,False,True,False,True
10.3390/cancers12040854,False,True,True,True
10.1016/j.bspc.2021.102844,False,True,True,True
10.1007/s11934-017-0747-y,False,True,True,True
10.1007/s10586-018-2236-6,False,True,True,True
10.1145/3319619.3326864,False,True,True,True
10.3390/cancers12092366,False,True,True,True
10.1109/iceei.2015.7352585,False,True,True,True
10.1109/memea.2016.7533734,False,True,True,True
10.1109/icmla.2016.0032,False,True,True,True
10.1016/j.matpr.2020.05.023,False,True,True,True
10.1007/s11042-021-11133-2,False,True,False,True
10.1016/j.compbiomed.2021.104600,False,True,True,True
10.1007/978-981-10-5122-7_207,False,True,True,True
10.1007/978-3-319-66179-7_45,False,True,True,True
10.1007/978-981-10-6890-4_79,False,True,False,True
10.1007/s12652-019-01426-8,False,True,True,True
10.1109/embc.2019.8856927,False,True,True,True
10.1007/978-3-030-32486-5_6,False,True,True,True
10.3390/diagnostics11101829,False,True,True,True
10.1109/embc.2016.7591981,False,True,True,True
10.1007/978-3-319-60964-5_27,False,True,True,True
10.1109/ist.2018.8577162,False,True,True,True
10.1007/978-3-030-11018-5_66,False,True,True,True
10.1016/j.ijleo.2019.02.036,False,True,True,True
10.1007/s11042-022-11906-3,False,True,True,True
10.1007/978-3-319-32703-7_59,False,True,False,True
10.14569/ijacsa.2018.091231,False,True,False,False
10.1109/isspit.2018.8642653,False,True,True,True
10.1117/12.2512550,False,True,False,True
10.1109/isbi.2019.8759314,False,True,True,True
10.1007/s11045-019-00682-3,False,True,False,True
10.1097/md.0000000000023817,False,True,True,True
10.1016/j.phro.2021.01.004,False,True,True,True
10.3390/diagnostics11091690,False,True,True,True
10.1002/sim.9245,False,True,True,True
10.1016/bs.aams.2022.05.003,False,True,True,True
10.1109/cvpr52688.2022.02020,False,False,True,True
10.1109/isbi.2016.7493420,False,True,True,True
10.1109/isbi.2016.7493481,False,True,False,True
10.1007/978-3-319-59126-1_14,False,True,True,True
10.1007/978-981-13-1702-6_38,False,True,False,True
10.1109/ultsym.2019.8925823,False,True,True,True
10.1080/02664763.2021.2017411,False,True,False,True
10.1007/978-3-030-52190-5_3,False,True,True,True
10.1002/nbm.4495,False,True,True,True
10.3389/fninf.2021.622951,False,True,True,True
10.3389/fonc.2021.792456,False,True,True,True
10.1136/bmjopen-2021-051274,False,True,True,True
10.1002/mp.15936,False,True,False,True
10.1007/978-3-319-23464-9_3,False,True,True,True
10.1007/978-3-319-61786-2_4,False,True,True,True
10.1109/atsip.2018.8364468,False,True,False,True
10.1088/1742-6596/1154/1/012010,False,True,False,True
10.1007/978-3-030-49536-7_20,False,True,False,True
10.37015/audt.2020.190024,False,True,False,True
10.1088/1742-6596/1732/1/012110,False,True,False,True
10.1007/978-3-030-68449-5_14,False,True,True,True
10.21928/uhdjst.v5n2y2021.pp41-47,False,True,False,False
10.1007/s11042-021-11044-2,False,True,True,True
10.1145/3451421.3451466,False,True,False,True
10.1155/2021/5868501,False,True,True,True
10.1007/s11042-022-12102-z,False,True,True,True
10.1007/s10278-022-00604-z,False,True,False,True
10.1007/s13246-022-01118-2,False,True,True,True
10.1002/ima.22744,False,True,True,True
10.1016/j.fpurol.2022.06.002,False,True,True,True
10.1007/978-3-031-16446-0_46,False,True,True,True
10.1007/978-3-031-16852-9_13,False,False,True,True
10.1088/1361-6560/ac99b4,False,True,True,False
10.1016/j.diii.2022.11.005,False,True,True,False
10.1007/978-3-031-18910-4_12,False,False,True,True
10.1016/b978-0-12-819872-8.00011-2,False,True,True,False
10.1016/j.media.2016.10.004,False,True,True,True
10.1109/tmi.2016.2538465,False,True,True,True
10.1109/tmi.2019.2903562,False,True,True,True
10.1016/j.neunet.2019.08.025,False,True,True,True
10.1148/rg.2017170077,False,True,False,True
10.1109/tnnls.2018.2790388,False,True,True,True
10.1016/j.neuroimage.2017.04.041,False,True,True,True
10.1007/978-3-319-46976-8_19,False,True,True,True
10.1007/978-3-030-11726-9_28,False,True,True,True
10.1007/978-3-319-60964-5_44,False,True,True,True
10.1109/msp.2017.2738401,False,True,True,True
10.1016/j.procs.2016.09.407,False,True,True,True
10.1007/s12021-018-9377-x,False,True,True,True
10.1016/j.media.2020.101693,False,True,True,True
10.1007/978-3-030-00536-8_1,False,True,True,True
10.1109/tmi.2018.2878669,False,True,True,False
10.1016/j.neuroimage.2017.04.034,False,True,True,True
10.1007/978-3-319-75238-9_25,False,True,True,True
10.1016/j.array.2019.100004,False,True,True,True
10.1109/tmi.2018.2867350,False,True,True,False
10.1016/s1470-2045(19)30098-1,False,True,True,True
10.1016/j.artmed.2018.08.008,False,True,True,True
10.1016/j.bspc.2017.07.007,False,True,True,True
10.1007/s12021-014-9245-2,False,True,True,False
10.1016/j.media.2019.101557,False,True,True,False
10.1016/j.compbiomed.2018.05.018,False,True,True,True
10.1016/j.future.2018.04.065,False,True,True,True
10.1016/j.media.2020.101950,False,False,True,True
10.1145/3329784,False,True,True,True
10.1016/j.patcog.2020.107332,False,True,True,True
10.1109/isbi.2018.8363678,False,True,True,True
10.48550/arxiv.1908.10454,False,True,True,False
10.1007/978-3-319-55524-9_14,False,True,True,True
10.1109/tmi.2018.2835303,False,True,True,True
10.1016/j.neuroimage.2018.03.001,False,True,True,True
10.1016/j.neucom.2017.12.032,False,True,True,True
10.1016/j.knosys.2020.105596,False,True,True,True
10.1016/j.cogsys.2019.09.007,False,True,True,True
10.1109/msp.2019.2900993,False,True,True,True
10.1016/j.neuroimage.2018.07.005,False,True,True,True
10.1007/978-3-030-00928-1_60,False,True,True,True
10.1016/j.cmpb.2018.09.007,False,True,True,True
10.1002/jemt.22994,False,True,True,True
10.1016/j.cmpb.2018.01.003,False,True,True,True
10.1109/tmi.2019.2895894,False,True,True,True
10.1007/978-3-030-46640-4_22,False,True,True,True
10.1007/s10044-017-0597-8,False,True,True,True
10.1109/access.2019.2929365,False,True,True,True
10.1016/j.patrec.2019.11.019,False,True,True,True
10.1109/tmi.2018.2805821,False,True,True,True
10.1109/access.2019.2947606,False,True,True,True
10.1002/mp.12752,False,True,True,True
10.3390/su13031224,False,True,True,True
10.1016/j.neucom.2016.09.051,False,True,True,True
10.1007/s00330-017-5302-1,False,True,True,True
10.1109/tmi.2020.3002417,False,True,True,True
10.1109/tnnls.2020.2995800,False,True,True,True
10.1109/jiot.2020.3030072,False,True,True,True
10.1109/access.2018.2883957,False,True,True,True
10.1016/j.compbiomed.2019.05.002,False,True,True,True
10.1109/tmi.2020.2975344,False,True,True,True
10.1007/978-3-030-11726-9_32,False,True,True,True
10.1016/j.patcog.2018.11.009,False,True,True,True
10.1109/cvpr.2017.398,False,True,True,True
10.1016/j.cmpb.2019.05.015,False,True,True,True
10.1016/j.compbiomed.2019.03.014,False,True,True,True
10.1016/j.cmpb.2020.105395,False,True,True,True
10.1109/tii.2020.2998818,False,True,True,True
10.1109/tip.2020.2973510,False,True,True,True
10.1016/j.compbiomed.2020.103758,False,True,True,True
10.1109/tmi.2019.2901398,False,True,True,True
10.1007/978-3-030-87193-2_11,False,True,True,True
10.1007/978-3-030-11726-9_40,False,True,True,True
10.1109/jbhi.2018.2874033,False,True,True,True
10.1016/j.ymeth.2020.05.022,False,True,True,True
10.1097/rli.0000000000000349,False,True,True,True
10.1007/s12652-018-0854-8,False,True,True,True
10.1109/access.2019.2927433,False,True,True,True
10.1016/j.jiph.2020.06.033,False,True,True,True
10.1016/j.patrec.2019.11.016,False,True,True,True
10.1016/j.artmed.2016.08.004,False,True,True,True
10.1016/j.patrec.2019.11.017,False,True,True,True
10.1038/s41529-018-0058-x,False,True,True,True
10.1088/1361-6560/aab9e9,False,True,True,True
10.1016/j.neucom.2019.01.111,False,True,False,True
10.1109/mpul.2017.2701493,False,True,True,True
10.1016/j.bspc.2019.101641,False,True,True,True
10.1007/s10916-019-1453-8,False,True,True,True
10.1016/j.ejmp.2018.05.017,False,True,True,True
10.1016/j.media.2017.12.009,False,True,True,True
10.1007/s41095-019-0139-y,False,True,False,True
10.1007/978-3-030-32251-9_46,False,True,True,True
10.1016/j.media.2020.101746,False,True,True,True
10.1109/access.2020.2983075,False,True,True,True
10.1016/j.inffus.2016.10.003,False,True,True,True
10.1016/j.compmedimag.2019.02.001,False,True,True,True
10.1007/978-3-030-46640-4_20,False,True,True,True
10.1017/9781139061773,False,True,False,True
10.2214/ajr.18.20218,False,True,False,True
10.1109/tmi.2019.2945521,False,True,True,True
10.1109/rbme.2019.2946868,False,False,True,True
10.1007/978-3-030-72087-2_11,False,True,True,True
10.1002/mp.12945,False,True,True,True
10.1007/978-3-030-32248-9_21,False,True,True,True
10.1109/tip.2019.2941265,False,True,True,True
10.1007/s13369-019-03967-8,False,True,True,True
10.1007/978-3-319-30858-6_13,False,True,True,True
10.1109/jbhi.2018.2843819,False,True,True,True
10.1007/s12652-018-1092-9,False,True,True,True
10.1007/978-3-319-66185-8_49,False,True,True,True
10.1016/j.bbe.2019.07.005,False,True,True,True
10.1007/s10916-019-1483-2,False,True,True,True
10.1109/jbhi.2020.2964016,False,True,True,True
10.1007/978-3-030-00931-1_69,False,True,True,True
10.1016/j.ejmp.2018.03.012,False,True,True,True
10.1016/j.suronc.2018.09.002,False,True,True,True
10.1016/s2589-7500(20)30085-6,False,True,True,True
10.1109/jiot.2020.3012452,False,True,True,True
10.1016/j.radonc.2019.03.004,False,True,True,True
10.1007/978-3-319-42016-5_6,False,True,True,True
10.1109/jbhi.2018.2825027,False,True,True,True
10.1016/j.patcog.2018.05.006,False,True,True,True
10.1016/j.media.2020.101692,False,True,True,True
10.1109/embc.2017.8037243,False,True,True,True
10.1109/isbi.2018.8363653,False,True,True,True
10.1016/j.inffus.2021.06.007,False,True,True,True
10.1007/978-3-319-30858-6_12,False,True,True,True
10.1016/j.future.2018.03.025,False,True,True,True
10.1016/j.bspc.2018.06.001,False,True,True,True
10.1002/jemt.23281,False,True,True,True
10.1109/access.2019.2922691,False,True,True,True
10.1007/s00521-019-04369-5,False,True,True,True
10.1007/978-3-030-11726-9_6,False,True,True,True
10.1016/j.ymeth.2020.06.003,False,True,True,True
10.1016/j.neucom.2020.03.097,False,True,True,True
10.1016/j.patcog.2017.02.013,False,True,True,True
10.1007/s11548-018-1898-0,False,True,True,True
10.1002/jemt.23224,False,True,True,True
10.1007/978-3-030-32251-9_32,False,True,True,True
10.1007/s00521-019-04650-7,False,True,True,True
10.1016/j.media.2021.102166,False,True,False,True
10.1016/j.compbiomed.2021.104320,False,True,True,True
10.1016/j.eswa.2018.10.040,False,True,True,True
10.1007/978-3-030-11726-9_1,False,True,True,True
10.1109/access.2019.2928975,False,True,True,True
10.1007/s12652-020-02470-5,False,True,True,True
10.1002/jemt.22733,False,True,True,True
10.1109/emes.2017.7980424,False,True,True,True
10.3390/app10103429,False,True,True,True
10.1007/978-3-030-11726-9_12,False,True,True,True
10.1016/j.eswa.2021.114566,False,True,True,True
10.1007/978-3-319-55524-9_8,False,True,True,True
10.1007/978-3-030-02628-8_12,False,True,True,True
10.1016/j.comcom.2020.01.013,False,True,True,True
10.1016/j.neucom.2020.10.031,False,True,True,True
10.1007/s00259-019-04606-y,False,True,True,True
10.1007/978-3-319-75238-9_21,False,True,True,True
10.1007/978-3-319-75541-0_15,False,True,True,True
10.1007/978-981-13-8950-4_27,False,True,True,True
10.1109/tmi.2019.2914656,False,True,True,True
10.1007/978-3-319-50478-0_6,False,True,True,True
10.1109/tmi.2019.2918096,False,True,True,True
10.1002/ima.22571,False,True,True,True
10.1109/embc.2018.8513556,False,True,True,True
10.1109/access.2018.2872939,False,True,True,True
10.1109/isbi.2018.8363717,False,True,True,True
10.3390/sym8110132,False,True,True,True
10.1109/embc.2017.8037508,False,True,True,True
10.1016/j.jvcir.2018.11.047,False,True,True,True
10.1016/j.media.2020.101713,False,True,True,True
10.1109/access.2020.2998601,False,True,True,True
10.1109/tmi.2017.2695523,False,True,True,True
10.1016/j.compbiomed.2018.05.005,False,True,True,True
10.1016/j.bbe.2019.06.003,False,True,True,True
10.1016/j.media.2021.102336,False,True,True,True
10.1007/978-3-319-30858-6_17,False,True,True,True
10.1016/j.compbiomed.2017.10.003,False,True,True,True
10.1109/tip.2020.3023609,False,True,True,True
10.1007/s11548-015-1311-1,False,True,True,True
10.1109/tbme.2017.2702182,False,True,True,True
10.1002/mp.14368,False,True,True,True
10.1080/00207454.2021.1883602,False,True,True,True
10.1016/j.ins.2015.10.018,False,True,False,True
10.1109/tmi.2015.2508150,False,True,True,True
10.1016/j.asoc.2016.10.032,False,True,True,True
10.1155/2018/3738049,False,True,True,True
10.1007/978-3-030-32248-9_48,False,True,True,True
10.1109/jbhi.2020.2982103,False,True,True,True
10.3390/app10093280,False,True,True,True
10.48550/arxiv.1608.05895,False,True,True,False
10.1002/ima.22253,False,True,True,True
10.1007/978-3-030-32248-9_14,False,True,True,True
10.1049/iet-ipr.2017.1124,False,True,True,True
10.1007/978-3-030-00928-1_78,False,True,True,True
10.1109/tmi.2018.2868977,False,True,True,False
10.1007/978-3-030-11726-9_4,False,True,True,True
10.1007/978-3-030-46640-4_36,False,True,True,True
10.1109/tmi.2016.2626443,False,True,True,True
10.1007/978-3-319-55524-9_9,False,True,True,True
10.1016/j.cviu.2018.01.006,False,True,True,True
10.1109/iecbes.2018.8626704,False,True,True,True
10.1007/978-3-030-46640-4_13,False,True,True,True
10.1016/j.procs.2020.03.295,False,True,True,True
10.1016/j.eswa.2016.10.064,False,True,True,True
10.1109/casp.2016.7746146,False,True,True,True
10.1109/tmm.2017.2729400,False,True,True,True
10.1016/j.compmedimag.2019.04.001,False,True,True,True
10.1049/iet-ipr.2019.0157,False,True,True,True
10.1016/j.artmed.2019.101769,False,True,True,True
10.1016/j.irbm.2021.06.003,False,True,True,True
10.1016/j.knosys.2021.107456,False,True,True,True
10.1109/tip.2017.2708504,False,True,True,True
10.1109/iceice.2017.8191888,False,True,True,True
10.1109/bibe.2017.00-86,False,True,True,True
