DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
TransUNet＋: Redesigning the skip connection to enhance features in medical image segmentation,False,True,False,True
PHTrans: Parallelly Aggregating Global and Local Representations for Medical Image Segmentation,False,True,False,False
C-CAM: Causal CAM for Weakly Supervised Semantic Segmentation on Medical Image,False,True,True,True
Left ventricle segmentation in LGE-MRI using multiclass learning,False,True,True,True
Explainable cardiac pathology classification on cine MRI with motion  characterization by semi-supervised learning of apparent flow,False,True,True,False
Automatic 3D bi-ventricular segmentation of cardiac images by a  shape-refined multi-task deep learning approach,False,True,True,False
Pyramid Network with Online Hard Example Mining for Accurate Left Atrium  Segmentation,False,True,False,False
Spinal Stenosis Detection in MRI using Modular Coordinate Convolutional Attention Networks,False,True,True,True
Long-Range Decoder Skip Connections: Exploiting Multi-Context Information for Cardiac Image Segmentation,False,True,True,True
3D Left Ventricular Segmentation from 2D Cardiac MR Images Using Spatial Context,False,True,False,True
Imposing boundary‐aware prior into CNNs‐based medical image segmentation,False,True,True,True
Left ventricle segmentation using a Bayesian approach with distance dependent shape priors,False,True,True,True
Biomechanics-informed Neural Networks for Myocardial Motion Tracking in  MRI,False,True,True,False
Cine Cardiac MRI Motion Artifact Reduction Using a Recurrent Neural  Network,False,True,True,False
Generalisable Cardiac Structure Segmentation via Attentional and Stacked  Image Adaptation,False,False,True,False
Using UNet and PSPNet to explore the reusability principle of CNN  parameters,False,True,True,False
Unsupervised Cross-domain Image Classification by Distance Metric Guided  Feature Alignment,False,True,True,False
Validation of a diffeomorphic registration algorithm using true deformation computed from thin plate spline interpolation,False,True,True,True
Left Ventricle Segmentation Using Scale-Independent Multi-Gate UNET in MRI Images,False,True,True,True
3D shape instantiation for intra-operative navigation from a single 2D projection,False,True,False,False
Deep Learning–based Automated Segmentation of Left Ventricular Trabeculations and Myocardium on Cardiac MR Images: A Feasibility Study,False,True,True,True
A 3D deep learning approach based on Shape Prior for automatic segmentation of myocardial diseases,False,True,False,False
Histogram Matching Augmentation for Domain Adaptation with Application  to Multi-Centre Multi-Vendor and Multi-Disease Cardiac Image Segmentation,False,True,True,False
PSPU-Net for Automatic Short Axis Cine MRI Segmentation of Left and Right Ventricles,False,True,True,True
Deploying deep learning approaches to left ventricular non-compaction measurement,False,True,True,True
A deep learning approach for the segmentation of myocardial diseases,False,True,False,False
Do not Treat Boundaries and Regions Differently: An Example on Heart Left Atrial Segmentation,False,True,True,False
Multi-Task Curriculum Learning For Semi-Supervised Medical Image Segmentation,False,True,True,True
A Novel Weakly Supervised Framework Based On Noisy-Label Learning For Medical Image Segmentation,False,True,True,True
Refining Skip Connections by Fusing Multi-scaled Context in Neural Network for Cardiac MR Image Segmentation,False,True,False,True
Identification of systolic and diastolic heart failure progression with Krawtchouk moment feature-aided Harris hawks optimized support vector machine,False,True,True,True
A Multi-step Machine Learning Approach for Short Axis MR Images Segmentation,False,True,False,True
A Systematic Collection of Medical Image Datasets for Deep Learning,False,True,True,False
Deformed2Self: Self-Supervised Denoising for Dynamic Medical Imaging,False,True,True,False
Shape Constraints in Deep Learning for Robust 2D Echocardiography Analysis,False,True,True,True
Semi-supervised Meta-learning with Disentanglement for  Domain-generalised Medical Image Segmentation,False,True,True,False
Image Analysis for MRI-Based Brain Tumor Classification Using Deep Learning,False,True,True,False
Cooperative Training and Latent Space Data Augmentation for Robust  Medical Image Segmentation,False,True,True,False
Ensemble of Deep Convolutional Neural Networks with Monte Carlo Dropout Sampling for Automated Image Segmentation Quality Control and Robust Deep Learning Using Small Datasets,False,True,True,True
Two-stage active contour model for robust left ventricle segmentation in cardiac MRI,False,True,True,True
Deep Learning Based Cardiac MRI Segmentation: Do We Need Experts?,False,True,True,True
A multiphase texture-based model of active contours assisted by a convolutional neural network for automatic CT and MRI heart ventricle segmentation,False,True,True,True
The Impact of Domain Shift on Left and Right Ventricle Segmentation in Short Axis Cardiac MR Images,False,True,False,True
Context-Aware Virtual Adversarial Training for Anatomically-Plausible Segmentation,False,True,True,True
Integrating multiple MRI sequences for pelvic organs segmentation via the attention mechanism,False,True,True,True
PRNet: polar regression network for medical image segmentation,False,False,True,True
U-Shaped Densely Connected Convolutions for Left Ventricle Segmentation from CMR Images,False,True,True,True
Light-Weight Localization and Scale-Independent Multi-gate UNET Segmentation of Left and Right Ventricles in MRI Images,False,True,False,True
Adaptive area-preserving parameterization of open and closed anatomical surfaces,False,True,True,True
The Role of AI in Characterizing the DCM Phenotype,False,True,True,True
Multi-disease Multi-view and Multi-center Right Ventricular Segmentation in Cardiac MRI Using Efficient Late-Ensemble Deep Learning Approach,False,True,True,True
Cross-domain Artefact Correction of Cardiac MRI,False,True,False,False
Right Ventricular Segmentation in Multi-view Cardiac MRI Using a Unified U-net Model,False,True,False,False
A lightweight segmentation method based on residual U-Net for MR images,False,True,False,True
A training-free recursive multiresolution framework for diffeomorphic deformable image registration,False,True,True,True
Autoencoding low-resolution MRI for semantically smooth interpolation of anisotropic MRI,False,True,True,True
Understanding the Research Landscape of Deep Learning in Biomedical Science: A Scientometric Analysis (Preprint),False,True,False,False
A Systematic Quality Scoring Analysis to Assess Automated Cardiovascular Magnetic Resonance Segmentation Algorithms,False,True,True,True
Left Ventricle Segmentation in Cardiac MR: A Systematic Mapping of the Past Decade,False,True,False,True
Cardiac Magnetic Resonance Left Ventricle Segmentation and Function Evaluation Using a Trained Deep-Learning Model,False,True,False,True
AB-ResUNet+: Improving Multiple Cardiovascular Structure Segmentation from Computed Tomography Angiography Images,False,True,False,True
Mixed-block neural architecture search for medical image segmentation,False,False,True,True
Improving robustness of automatic cardiac function quantification from cine magnetic resonance imaging using synthetic image data,False,True,True,True
Strategies for Sudden Cardiac Death Prevention,False,True,True,True
The auto segmentation for cardiac structures using a dual‐input deep learning network based on vision saliency and transformer,False,True,True,True
An FA-SegNet Image Segmentation Model Based on Fuzzy Attention and Its Application in Cardiac MRI Segmentation,False,True,False,True
Introduction of Lazy Luna an automatic software-driven multilevel comparison of ventricular function quantification in cardiovascular magnetic resonance imaging,False,True,True,True
Automated Classification of Left Ventricular Hypertrophy on Cardiac MRI,False,True,False,True
LSTM-Based RNN Framework to Remove Motion Artifacts in Dynamic Multicontrast MR Images with Registration Model,False,True,True,True
Joint Modeling of Image and Label Statistics for Enhancing Model Generalizability of Medical Image Segmentation,False,True,False,False
Comparison of two-dimensional and three-dimensional U-Net architectures for segmentation of adipose tissue in cardiac magnetic resonance images,False,True,True,True
Diffusion Deformable Model for 4D Temporal Medical Image Generation,False,True,True,False
An Efficient Semi-Supervised Framework with Multi-Task and Curriculum Learning for Medical Image Segmentation,False,True,True,True
Cardiac Disease Classification Using Two-Dimensional Thickness and Few-Shot Learning Based on Magnetic Resonance Imaging Image Segmentation,False,True,True,True
