name,DOI,publication_year,dataset_used,task
Automated Segmentation of the Right Ventricle from Magnetic Resonance Imaging Using Deep Convolutional Neural Networks,10.1007/978-3-030-93722-5_37,2022,ACDC,Cardiac
Using Out-of-Distribution Detection for Model Refinement in Cardiac Image Segmentation,10.1007/978-3-030-93722-5_40,2022,ACDC,Cardiac
3D Right Ventricle Reconstruction from 2D U-Net Segmentation of Sparse Short-Axis and 4-Chamber Cardiac Cine MRI Views,10.1007/978-3-030-93722-5_38,2022,ACDC,Cardiac
Group and Shuffle Convolutions for High-Resolution Semantic Segmentation,10.1109/dasa53625.2021.9682288,2021,ACDC,Cardiac
Feature Pyramid Network With Level-Aware Attention for Meningioma Segmentation,10.1109/tetci.2022.3146965,2022,ACDC,Cardiac
Deep learning model-based segmentation of medical diseases from MRI and CT images,10.1109/tencon54134.2021.9707278,2021,ACDC,Cardiac
Characterization of motion patterns by a spatio-temporal saliency descriptor in cardiac cine MRI,10.1016/j.cmpb.2022.106714,2022,ACDC,Cardiac
A cascade approach for automatic segmentation of cardiac structures in short-axis cine-MR images using deep neural networks,10.1016/j.eswa.2022.116704,2022,ACDC,Cardiac
Anwendungen von künstlicher Intelligenz in der diagnostischen kardialen Bildanalyse,10.1007/s12181-022-00548-2,2022,ACDC,Cardiac
Calibration of cine MRI segmentation probability for uncertainty estimation using a multi-task cross-task learning architecture,10.1117/12.2612269,2022,ACDC,Cardiac
Deep transferable learning on heartbeat classification for imbalance dataset,10.3233/jifs-219305,2022,ACDC,Cardiac
DeepStrain Evidence of Asymptomatic Left Ventricular Diastolic and Systolic Dysfunction in Young Adults With Cardiac Risk Factors,10.3389/fcvm.2022.831080,2022,ACDC,Cardiac
Rapid inference of personalised left-ventricular meshes by deformation-based differentiable mesh voxelization,10.1016/j.media.2022.102445,2022,ACDC,Cardiac
A dense R‐CNN multi‐target instance segmentation model and its application in medical image processing,10.1049/ipr2.12503,2022,ACDC,Cardiac
Spectral Normalized CycleGAN with Application in Semisupervised Semantic Segmentation of Sonar Images,10.1155/2022/1274260,2022,ACDC,Cardiac
Heed the noise in performance evaluations in neural architecture search,10.1145/3520304.3533995,2022,ACDC,Cardiac
Cardiac MR Guidelines and Clinical Applications: Where Does Artificial Intelligence Fit In?,10.1007/978-3-030-92087-6_32,2022,ACDC,Cardiac
Kinematic motion representation in Cine-MRI to support cardiac disease classification,10.1080/21681163.2022.2055492,2022,ACDC,Cardiac
Artificial Intelligence Enabled Fully Automated CMR Function Quantification for Optimized Risk Stratification in Patients Undergoing Transcatheter Aortic Valve Replacement,10.1155/2022/1368878,2022,ACDC,Cardiac
Artificial Intelligence-Based Evaluation of Functional Cardiac Magnetic Resonance Imaging,10.1007/978-3-030-92087-6_33,2022,ACDC,Cardiac
Spectral normalized CycleGAN with application in semi-supervised semantic segmentation of sonar images,10.1117/12.2634721,2022,ACDC,Cardiac
Scribble2D5: Weakly-Supervised Volumetric Image Segmentation via Scribble Annotations,10.1007/978-3-031-16452-1_23,2022,ACDC,Cardiac
A fast right ventricle segmentation in cine-MRI from a dense hough representation,10.33571/rpolitec.v18n35a6,2022,ACDC,Cardiac
Automated Coronary Optical Coherence Tomography Feature Extraction with Application to Three-Dimensional Reconstruction,10.3390/tomography8030108,2022,ACDC,Cardiac
Cardiac Segmentation Method Based on Domain Knowledge,10.1177/01617346221099435,2022,ACDC,Cardiac
A systematic review of multi-slice and multi-frame descriptors in cardiac MRI exams,10.1016/j.cmpb.2022.106889,2022,ACDC,Cardiac
Right ventricular strain and volume analyses through deep learning-based fully automatic segmentation based on radial long-axis reconstruction of short-axis cine magnetic resonance images,10.1007/s10334-022-01017-3,2022,ACDC,Cardiac
Deformable Registration Algorithm via Non-subsampled Contourlet Transform and Saliency Map,10.1007/s12204-022-2428-3,2022,ACDC,Cardiac
Generative myocardial motion tracking via latent space exploration with biomechanics-informed prior,10.1016/j.media.2022.102682,2022,ACDC,Cardiac
ShapePU: A New PU Learning Framework Regularized by Global Consistency for Scribble Supervised Cardiac Segmentation,10.1007/978-3-031-16452-1_16,2022,ACDC,Cardiac
DC-net: Dual-Consistency semi-supervised learning for 3D left atrium segmentation from MRI,10.1016/j.bspc.2022.103870,2022,ACDC,Cardiac
Machine learning,10.1016/b978-0-32-385773-4.00023-x,2023,ACDC,Cardiac
References,10.1016/b978-0-32-385773-4.00025-3,2023,ACDC,Cardiac
Acknowledgments,10.1016/b978-0-32-385773-4.00009-5,2023,ACDC,Cardiac
Why Patient Data Cannot Be Easily Forgotten?,10.1007/978-3-031-16452-1_60,2022,ACDC,Cardiac
ACT-NET: Asymmetric Co-Teacher Network for Semi-Supervised Memory-Efficient Medical Image Segmentation,10.1109/icip46576.2022.9897494,2022,ACDC,Cardiac
Personalized decision support for cardiology based on deep learning: an overview,10.1016/b978-0-323-90585-5.00003-5,2022,ACDC,Cardiac
Full Motion Focus: Convolutional Module for Improved Left Ventricle Segmentation Over 4D MRI,10.1007/978-3-031-06427-2_37,2022,ACDC,Cardiac
Activation Function Selection for U-net Multi-structures Segmentation of End-Diastole and End-Systole Frames of Cine Cardiac MRI,10.1109/ist55454.2022.9827772,2022,ACDC,Cardiac
Shape constrained CNN for segmentation guided prediction of myocardial shape and pose parameters in cardiac MRI,10.1016/j.media.2022.102533,2022,ACDC,Cardiac
Shape Prior Based Myocardial Segmentation with Anatomically Motivated Pose Model,10.1007/978-3-031-13321-3_30,2022,ACDC,Cardiac
Distributed contrastive learning for medical image segmentation,10.1016/j.media.2022.102564,2022,ACDC,Cardiac
Reinforcement Learning for Active Modality Selection During Diagnosis,10.1007/978-3-031-16431-6_56,2022,ACDC,Cardiac
Multi-Modality Breast MRI Segmentation Using NNU-NET For Preoperative Planning Of Robotic Surgery Navigation,10.23919/annsim55834.2022.9859361,2022,ACDC,Cardiac
Uncertainty teacher with dense focal loss for semi-supervised medical image segmentation,10.1016/j.compbiomed.2022.106034,2022,ACDC,Cardiac
Heart Disease Diagnosis using Deep Learning,10.1109/indiscon54605.2022.9862847,2022,ACDC,Cardiac
Künstliche Intelligenz und Radiomics,10.1007/s00117-022-01060-0,2022,ACDC,Cardiac
Context Correlation Aware Network for Cardiac Segmentation,10.1109/icme52920.2022.9859985,2022,ACDC,Cardiac
Cross U-Net: Reconstructing Cardiac MR Image for Segmentation,10.1109/icme52920.2022.9859940,2022,ACDC,Cardiac
Left and Right Ventricular Segmentation Based on 3D Region-Aware U-Net,10.1109/cbms55023.2022.00031,2022,ACDC,Cardiac
Interplay between Artificial Intelligence and Biomechanics Modeling in the Cardiovascular Disease Prediction,10.3390/biomedicines10092157,2022,ACDC,Cardiac
Fully Automated Regional Analysis of Myocardial T2* Values for Iron Quantification Using Deep Learning,10.3390/electronics11172749,2022,ACDC,Cardiac
Efficient Combination of CNN and Transformer for Dual-Teacher Uncertainty-guided Semi-supervised Medical Image Segmentation,10.1016/j.cmpb.2022.107099,2022,ACDC,Cardiac
A Review on the Detection of the Post COVID-19 Symptoms for Long Term Diseased Patients using Machine Learning Algorithms,10.1088/1742-6596/2327/1/012073,2022,ACDC,Cardiac
nnUNet-based Multi-modality Breast MRI Segmentation and Tissue-Delineating Phantom for Robotic Tumor Surgery Planning,10.1109/embc48229.2022.9871109,2022,ACDC,Cardiac
3D Cardiac Substructures Segmentation from CMRI using Generative Adversarial Network (GAN),10.1109/embc48229.2022.9871950,2022,ACDC,Cardiac
Joint Segmentation and Uncertainty Estimation of Ventricular Structures from Cardiac MRI using a Bayesian CondenseUNet,10.1109/embc48229.2022.9871780,2022,ACDC,Cardiac
Cardiac Anomaly Detection from Cine MRI Images using Physiological Features and Random Forest Classifier,10.1109/embc48229.2022.9871368,2022,ACDC,Cardiac
Triple-View Feature Learning for Medical Image Segmentation,10.1007/978-3-031-16876-5_5,2022,ACDC,Cardiac
The Dice Loss in the Context of Missing or Empty Labels: Introducing $$\varPhi $$ and $$\epsilon $$,10.1007/978-3-031-16443-9_51,2022,ACDC,Cardiac
TransFusion: Multi-view Divergent Fusion for Medical Image Segmentation with Transformers,10.1007/978-3-031-16443-9_47,2022,ACDC,Cardiac
Semi-supervised Medical Image Segmentation Using Cross-Model Pseudo-Supervision with Shape Awareness and Local Context Constraints,10.1007/978-3-031-16452-1_14,2022,ACDC,Cardiac
Addressing Class Imbalance in Semi-supervised Image Segmentation: A Study on Cardiac MRI,10.1007/978-3-031-16452-1_22,2022,ACDC,Cardiac
Efficient Bayesian Uncertainty Estimation for nnU-Net,10.1007/978-3-031-16452-1_51,2022,ACDC,Cardiac
Improved Post-hoc Probability Calibration for Out-of-Domain MRI Segmentation,10.1007/978-3-031-16749-2_6,2022,ACDC,Cardiac
Optimal MRI Undersampling Patterns for Pathology Localization,10.1007/978-3-031-16446-0_73,2022,ACDC,Cardiac
Modern Approaches for the Treatment of Heart Failure: Recent Advances and Future Perspectives,10.3390/pharmaceutics14091964,2022,ACDC,Cardiac
CAU: A Consensus Model of Augmented Unlabeled Data for Medical Image Segmentation,10.1109/icivc55077.2022.9886218,2022,ACDC,Cardiac
Evaluating the Performance of StyleGAN2-ADA on Medical Images,10.1007/978-3-031-16980-9_14,2022,ACDC,Cardiac
Pathology Synthesis of 3D Consistent Cardiac MR Images Using 2D VAEs and GANs,10.1007/978-3-031-16980-9_4,2022,ACDC,Cardiac
TAAL: Test-Time Augmentation for Active Learning in Medical Image Segmentation,10.1007/978-3-031-17027-0_5,2022,ACDC,Cardiac
Visual recognition of cardiac pathology based on 3D parametric model reconstruction,10.1631/fitee.2200102,2022,ACDC,Cardiac
A semantic segmentation model for lumbar MRI images using divergence loss,10.1007/s10489-022-04118-7,2022,ACDC,Cardiac
Artificial intelligence in cardiac magnetic resonance fingerprinting,10.3389/fcvm.2022.1009131,2022,ACDC,Cardiac
Automatic Cerebral Hemisphere Segmentation in Rat MRI with Ischemic Lesions via Attention-based Convolutional Neural Networks,10.1007/s12021-022-09607-1,2022,ACDC,Cardiac
Heart Disease Classification Using Regional Wall Thickness by Ensemble Classifier,10.1002/9781119792673.ch6,2022,ACDC,Cardiac
nn-TransUNet: An Automatic Deep Learning Pipeline for Heart MRI Segmentation,10.3390/life12101570,2022,ACDC,Cardiac
Ventricular segmentation and modeling using topological watershed transformation and harmonic state model,10.1002/ima.22818,2022,ACDC,Cardiac
A review on right ventricle cardiac MRI segmentation,10.1080/21681163.2022.2125697,2022,ACDC,Cardiac
DCNet: Diversity convolutional network for ventricle segmentation on short-axis cardiac magnetic resonance images,10.1016/j.knosys.2022.110033,2022,ACDC,Cardiac
Multiresolution Mutual Assistance Network for Cardiac Magnetic Resonance Images Segmentation,10.1155/2022/5311825,2022,ACDC,Cardiac
Systematic Analysis of CMR Segmentation Using Deep Learning,10.47164/ijngc.v13i3.825,2022,ACDC,Cardiac
Cardiac Magnetic Resonance Imaging Segmentation using Ensemble of 2D and 3D Deep Residual U-Net,10.1109/globconpt57482.2022.9938245,2022,ACDC,Cardiac
DS-UNeXt: depthwise separable convolution network with large convolutional kernel for medical image segmentation,10.1007/s11760-022-02388-9,2022,ACDC,Cardiac
Machine Learning Application for Modeling and Design Optimization of High Frequency Structures,10.1002/9781119808404.ch11,2022,ACDC,Cardiac
Fully automated cardiac MRI segmentation using dilated residual network,10.1002/mp.16108,2022,ACDC,Cardiac
On the usability of synthetic data for improving the robustness of deep learning-based segmentation of cardiac magnetic resonance images,10.1016/j.media.2022.102688,2022,ACDC,Cardiac
Review of Generative Adversarial Networks in mono- and cross-modal biomedical image registration,10.3389/fninf.2022.933230,2022,ACDC,Cardiac
Cardiovascular magnetic resonance images with susceptibility artifacts: artificial intelligence with spatial-attention for ventricular volumes and mass assessment,10.1186/s12968-022-00899-5,2022,ACDC,Cardiac
Segmentation of biventricle in cardiac cine MRI via nested capsule dense network,10.7717/peerj-cs.1146,2022,ACDC,Cardiac
Attri-VAE: Attribute-based interpretable representations of medical images with variational autoencoders,10.1016/j.compmedimag.2022.102158,2022,ACDC,Cardiac
Deep learning automates detection of wall motion abnormalities via measurement of longitudinal strain from ECG-gated CT images,10.3389/fcvm.2022.1009445,2022,ACDC,Cardiac
Automatic Quality Assessment of Cardiac MR Images with Motion Artefacts Using Multi-task Learning and K-Space Motion Artefact Augmentation,10.1007/978-3-031-23443-9_39,2022,ACDC,Cardiac
Segmentation Model Approaches using Cardiac Magnetic Resonance Images: A Review,10.21203/rs.3.rs-2368607/v1,2022,ACDC,Cardiac
Lossless segmentation of cardiac medical images by a resolution consistent network with nondamage data preprocessing,10.1007/s11042-022-14202-2,2022,ACDC,Cardiac
Uncertainty-guided mutual consistency learning for semi-supervised medical image segmentation,10.1016/j.artmed.2022.102476,2022,ACDC,Cardiac
Advancing cardiovascular medicine with machine learning: Progress potential and perspective,10.1016/j.xcrm.2022.100869,2022,ACDC,Cardiac
Deep supervised dictionary learning by algorithm unrolling—Application to fast 2D dynamic MR image reconstruction,10.1002/mp.16182,2022,ACDC,Cardiac
Hybrid-scale contextual fusion network for medical image segmentation,10.1016/j.compbiomed.2022.106439,2023,ACDC,Cardiac
Cardiac Digital Twin Modeling,10.1007/978-981-19-6649-1_7,2022,ACDC,Cardiac
Deep learning - An efficient method for medical image analysis,10.1063/5.0111849,2022,ACDC,Cardiac
Cross Task Temporal Consistency for Semi-supervised Medical Image Segmentation,10.1007/978-3-031-21014-3_15,2022,ACDC,Cardiac
Hierarchical volumetric transformer with comprehensive attention for medical image segmentation,10.3934/mbe.2023149,2022,ACDC,Cardiac
AMLP-Conv a 3D Axial Long-range Interaction Multilayer Perceptron for CNNs,10.1007/978-3-031-21014-3_34,2022,ACDC,Cardiac
Convolutive Attention for Image Registration,10.23919/eusipco55093.2022.9909770,2022,ACDC,Cardiac
Deep learning watershed algorithm to calculate cardiac stroke volume of the left ventricle for the analysis to detect person suffering from cardiac vascular diseases using cardiac MRI data,10.1063/5.0101144,2022,ACDC,Cardiac
Pixel-accurate Segmentation of Surgical Tools based on Bounding Box Annotations,10.1109/icpr56361.2022.9956530,2022,ACDC,Cardiac
DiffuseMorph: Unsupervised Deformable Image Registration Using Diffusion Model,10.1007/978-3-031-19821-2_20,2022,ACDC,Cardiac
Dual encoder network with transformer-CNN for multi-organ segmentation,10.1007/s11517-022-02723-9,2022,ACDC,Cardiac
DR-Unet++: An Approach for Left Ventricle Segmentation from Magnetic Resonance Images,10.1109/gtsd54989.2022.9989083,2022,ACDC,Cardiac
Interpretable machine learning for automated left ventricular scar quantification in hypertrophic cardiomyopathy patients,10.1371/journal.pdig.0000159,2023,ACDC,Cardiac
Collaborative Transformer-CNN Learning for Semi-supervised Medical Image Segmentation,10.1109/bibm55620.2022.9995501,2022,ACDC,Cardiac
Multi-Scale Prototype Constraints with Relation Aggregation for Semi-supervised Medical Image Segmentation,10.1109/bibm55620.2022.9995653,2022,ACDC,Cardiac
A Novel 3D-to-3D Diffeomorphic Registration Algorithm With Applications to Left Ventricle Segmentation in MR and Ultrasound Sequences,10.1109/access.2023.3234241,2023,ACDC,Cardiac
Self-supervised contrastive learning with random walks for medical image segmentation with limited annotations,10.1016/j.compmedimag.2022.102174,2023,ACDC,Cardiac
Cross-convolutional transformer for automated multi-organs segmentation in a variety of medical images,10.1088/1361-6560/acb19a,2023,ACDC,Cardiac
Künstliche Intelligenz und Radiomics,10.1007/s00740-022-00474-9,2023,ACDC,Cardiac
Accurate Implantation Estimation of Implantable Cardioverter Defibrillators via Three-Stage Segmentation Strategy,10.1109/icnsc55942.2022.10004077,2022,ACDC,Cardiac
Arbitrary Order Total Variation for Deformable Image Registration,10.1016/j.patcog.2023.109318,2023,ACDC,Cardiac
