name,DOI,publication_year,dataset_used
Automatic segmentation of prostate zonal anatomy on MRI: a systematic review of the literature,10.1186/s13244-022-01340-2,2022,PROMISE12
Leveraging image complexity in macro-level neural network design for medical image segmentation,10.1038/s41598-022-26482-7,2022,PROMISE12
CASF-Net: Cross-attention and cross-scale fusion network for medical image segmentation,10.1016/j.cmpb.2022.107307,2023,PROMISE12
Pap-smear image segmentation and stage detection of cervical cancer using deep learning,10.1063/5.0113024,2022,PROMISE12
Invariant Content Synergistic Learning for Domain Generalization on Medical Image Segmentation,10.1109/bibm55620.2022.9995034,2022,PROMISE12
Automated prostate multi-regional segmentation in magnetic resonance using fully convolutional neural networks,10.1007/s00330-023-09410-9,2023,PROMISE12
Surface‐GCN: Learning interaction experience for organ segmentation in 3D medical images,10.1002/mp.16280,2023,PROMISE12
Training Auxiliary Prototypical Classifiers for Explainable Anomaly Detection in Medical Image Segmentation,10.1109/wacv56688.2023.00265,2023,PROMISE12
ACL-Net: Adaptive and Collaborative Learning Network for Multi-Site Prostate MRI Segmentation,10.1109/bigdata55660.2022.10020468,2022,PROMISE12
NMNet: Learning Multi-level semantic information from scale extension domain for improved medical image segmentation,10.1016/j.bspc.2023.104651,2023,PROMISE12
Comparison of automated segmentation techniques for magnetic resonance images of the prostate,10.1186/s12880-023-00974-y,2023,PROMISE12
Evaluation of prostate multi parameter bone structures for martial arts practitioners based on magnetic resonance imaging,10.1016/j.jrras.2023.100549,2023,PROMISE12
UTNet: A Hybrid Transformer Architecture for Medical Image Segmentation,10.1007/978-3-030-87199-4_6,2021,M&Ms
The Medical Segmentation Decathlon,10.1038/s41467-022-30695-9,2021,M&Ms
Transparency of deep neural networks for medical image analysis: A review of interpretability methods,10.1016/j.compbiomed.2021.105111,2021,M&Ms
Multi-Site Infant Brain Segmentation Algorithms: The iSeg-2019 Challenge,10.1109/tmi.2021.3055428,2020,M&Ms
Semi-supervised Meta-learning with Disentanglement for Domain-Generalised Medical Image Segmentation,10.1007/978-3-030-87196-3_29,2021,M&Ms
Adaptive Hierarchical Dual Consistency for Semi-Supervised Left Atrium Segmentation on Cross-Domain Data,10.1109/tmi.2021.3113678,2022,M&Ms
Learning disentangled representations in the imaging domain,10.1016/j.media.2022.102516,2021,M&Ms
Artificial intelligence with deep learning in nuclear medicine and radiology,10.1186/s40658-021-00426-y,2021,M&Ms
Federated learning for multi-center imaging diagnostics: a simulation study in cardiovascular disease,10.1038/s41598-022-07186-4,2022,M&Ms
AtrialJSQnet: A New framework for joint segmentation and quantification of left atrium and scars incorporating spatial and shape information,10.1016/j.media.2021.102303,2022,M&Ms
Cascaded Triplanar Autoencoder M-Net for Fully Automatic Segmentation of Left Ventricle Myocardial Scar From Three-Dimensional Late Gadolinium-Enhanced MR Images,10.1109/jbhi.2022.3146013,2022,M&Ms
Assessment of right ventricular size and function from cardiovascular magnetic resonance images using artificial intelligence,10.1186/s12968-022-00861-5,2022,M&Ms
Transformers in Medical Image Analysis: A Review,10.1016/j.imed.2022.07.002,2022,M&Ms
Radiomics-Based Classification of Left Ventricular Non-compaction Hypertrophic Cardiomyopathy and Dilated Cardiomyopathy in Cardiovascular Magnetic Resonance,10.3389/fcvm.2021.764312,2021,M&Ms
Refined Deep Layer Aggregation for Multi-Disease Multi-View &amp; Multi-Center Cardiac MR Segmentation,10.1007/978-3-030-93722-5_34,2022,M&Ms
Medical image analysis on left atrial LGE MRI for atrial fibrillation studies: A review,10.1016/j.media.2022.102360,2022,M&Ms
MH-Net: Model-data-driven hybrid-fusion network for medical image segmentation,10.1016/j.knosys.2022.108795,2022,M&Ms
From Accuracy to Reliability and Robustness in Cardiac Magnetic Resonance Image Segmentation: A Review,10.3390/app12083936,2022,M&Ms
Collaborative boundary-aware context encoding networks for error map prediction,10.1016/j.patcog.2021.108515,2021,M&Ms
Using MRI-specific Data Augmentation to Enhance the Segmentation of Right Ventricle in Multi-disease Multi-center and Multi-view Cardiac MRI,10.1007/978-3-030-93722-5_27,2022,M&Ms
Late Fusion U-Net with GAN-Based Augmentation for Generalizable Cardiac MRI Segmentation,10.1007/978-3-030-93722-5_39,2022,M&Ms
Cardiac MR: From Theory to Practice,10.3389/fcvm.2022.826283,2022,M&Ms
Towards reliable cardiac image segmentation: Assessing image-level and pixel-level segmentation quality via self-reflective references,10.1016/j.media.2022.102426,2022,M&Ms
Machine learning for the automatic assessment of aortic rotational flow and wall shear stress from 4D flow cardiac magnetic resonance imaging,10.1007/s00330-022-09068-9,2022,M&Ms
A Systematic Collection of Medical Image Datasets for Deep Learning,10.48550/arxiv.2106.12864,2021,M&Ms
Deep Learning Based Cardiac MRI Segmentation: Do We Need Experts?,10.3390/a14070212,2021,M&Ms
Right Ventricular Segmentation from Short- and Long-Axis MRIs via Information Transition,10.1007/978-3-030-93722-5_28,2022,M&Ms
CardiSort: a convolutional neural network for cross vendor automated sorting of cardiac MR images,10.1007/s00330-022-08724-4,2022,M&Ms
A probabilistic deep motion model for unsupervised cardiac shape anomaly assessment,10.1016/j.media.2021.102276,2022,M&Ms
Deformable Bayesian Convolutional Networks for Disease-Robust Cardiac MRI Segmentation,10.1007/978-3-030-93722-5_32,2022,M&Ms
Multi-disease Multi-view and Multi-center Right Ventricular Segmentation in Cardiac MRI Using Efficient Late-Ensemble Deep Learning Approach,10.1007/978-3-030-93722-5_36,2022,M&Ms
Right Ventricular Segmentation in Multi-view Cardiac MRI Using a Unified U-net Model,10.1007/978-3-030-93722-5_31,2022,M&Ms
W-Net: Novel Deep Supervision for Deep Learning-based Cardiac Magnetic Resonance Imaging Segmentation,10.1080/03772063.2022.2098836,2022,M&Ms
Minimising multi-centre radiomics variability through image normalisation: a pilot study,10.1038/s41598-022-16375-0,2022,M&Ms
A domain adaptation benchmark for T1-weighted brain magnetic resonance image segmentation,10.3389/fninf.2022.919779,2022,M&Ms
Deep Learning Based Parametrization of Diffeomorphic Image Registration for the Application of Cardiac Image Segmentation,10.1109/bibm55620.2022.9994849,2022,M&Ms
Style Curriculum Learning for Robust Medical Image Segmentation,10.48550/arxiv.2108.00402,2021,M&Ms
Improved AI-Based Segmentation of Apical and Basal Slices from Clinical Cine CMR,10.1007/978-3-030-93722-5_10,2022,M&Ms
Multi-view SA-LA Net: A Framework for Simultaneous Segmentation of RV on Multi-view Cardiac MR Images,10.1007/978-3-030-93722-5_30,2022,M&Ms
Automated Segmentation of the Right Ventricle from Magnetic Resonance Imaging Using Deep Convolutional Neural Networks,10.1007/978-3-030-93722-5_37,2022,M&Ms
Tempera: Spatial Transformer Feature Pyramid Network for Cardiac MRI Segmentation,10.1007/978-3-030-93722-5_29,2022,M&Ms
Consistency Based Co-segmentation for Multi-view Cardiac MRI Using Vision Transformer,10.1007/978-3-030-93722-5_33,2022,M&Ms
A Multi-view Crossover Attention U-Net Cascade with Fourier Domain Adaptation for Multi-domain Cardiac MRI Segmentation,10.1007/978-3-030-93722-5_35,2022,M&Ms
Using Out-of-Distribution Detection for Model Refinement in Cardiac Image Segmentation,10.1007/978-3-030-93722-5_40,2022,M&Ms
3D Right Ventricle Reconstruction from 2D U-Net Segmentation of Sparse Short-Axis and 4-Chamber Cardiac Cine MRI Views,10.1007/978-3-030-93722-5_38,2022,M&Ms
DeepStrain Evidence of Asymptomatic Left Ventricular Diastolic and Systolic Dysfunction in Young Adults With Cardiac Risk Factors,10.3389/fcvm.2022.831080,2022,M&Ms
Generative myocardial motion tracking via latent space exploration with biomechanics-informed prior,10.1016/j.media.2022.102682,2022,M&Ms
DeepRecon: Joint 2D Cardiac Segmentation and 3D Volume Reconstruction via a Structure-Specific Generative Method,10.1007/978-3-031-16440-8_54,2022,M&Ms
nn-UNet Training on CycleGAN-Translated Images for Cross-modal Domain Adaptation in Biomedical Imaging,10.1007/978-3-031-09002-8_47,2022,M&Ms
NnUNet with Region-based Training and Loss Ensembles for Brain Tumor Segmentation,10.1007/978-3-031-08999-2_36,2022,M&Ms
Cardiovascular Imaging Databases: Building Machine Learning Algorithms for Regenerative Medicine,10.1007/s40778-022-00216-x,2022,M&Ms
Federated disentangled representation learning for unsupervised brain anomaly detection,10.1038/s42256-022-00515-2,2022,M&Ms
Left and Right Ventricular Segmentation Based on 3D Region-Aware U-Net,10.1109/cbms55023.2022.00031,2022,M&Ms
Towards automatic classification of cardiovascular magnetic resonance Task Force Criteria for diagnosis of arrhythmogenic right ventricular cardiomyopathy,10.1007/s00392-022-02088-x,2022,M&Ms
3D Cardiac Substructures Segmentation from CMRI using Generative Adversarial Network (GAN),10.1109/embc48229.2022.9871950,2022,M&Ms
Label-informed cardiac magnetic resonance image synthesis through conditional generative adversarial networks,10.1016/j.compmedimag.2022.102123,2022,M&Ms
Cardiac Anomaly Detection from Cine MRI Images using Physiological Features and Random Forest Classifier,10.1109/embc48229.2022.9871368,2022,M&Ms
A survey on attention mechanisms for medical applications: are we moving towards better algorithms?,10.1109/access.2022.3206449,2022,M&Ms
TransFusion: Multi-view Divergent Fusion for Medical Image Segmentation with Transformers,10.1007/978-3-031-16443-9_47,2022,M&Ms
Contrastive Re-localization and History Distillation in Federated CMR Segmentation,10.1007/978-3-031-16443-9_25,2022,M&Ms
Layer Ensembles: A Single-Pass Uncertainty Estimation in Deep Learning for Segmentation,10.1007/978-3-031-16452-1_49,2022,M&Ms
Efficient Bayesian Uncertainty Estimation for nnU-Net,10.1007/978-3-031-16452-1_51,2022,M&Ms
Toward an automatic detection of cardiac structures in short and long axis views,10.1016/j.bspc.2022.104187,2023,M&Ms
Embedding Gradient-Based Optimization in Image Registration Networks,10.1007/978-3-031-16446-0_6,2022,M&Ms
Adaptive Optimization with Fewer Epochs Improves Across-Scanner Generalization of U-Net Based Medical Image Segmentation,10.1007/978-3-031-16852-9_12,2022,M&Ms
Right Ventricle Segmentation in Cardiac MR Images Using Convolutional Neural Network Architecture,10.1007/978-3-031-16210-7_29,2022,M&Ms
Disentangling a Single MR Modality,10.1007/978-3-031-17027-0_6,2022,M&Ms
Analysis of Right Ventricle Segmentation in the End Diastolic and End Systolic Cardiac Phases Using UNet-Based Models,10.1007/978-3-031-16210-7_32,2022,M&Ms
Systematic Analysis of CMR Segmentation Using Deep Learning,10.47164/ijngc.v13i3.825,2022,M&Ms
Clinician's guide to trustworthy and responsible artificial intelligence in cardiovascular imaging,10.3389/fcvm.2022.1016032,2022,M&Ms
On the usability of synthetic data for improving the robustness of deep learning-based segmentation of cardiac magnetic resonance images,10.1016/j.media.2022.102688,2022,M&Ms
Attri-VAE: Attribute-based interpretable representations of medical images with variational autoencoders,10.1016/j.compmedimag.2022.102158,2022,M&Ms
Automatic Quality Assessment of Cardiac MR Images with Motion Artefacts Using Multi-task Learning and K-Space Motion Artefact Augmentation,10.1007/978-3-031-23443-9_39,2022,M&Ms
Beyond CFD: Emerging methodologies for predictive simulation in cardiovascular health and disease,10.1063/5.0109400,2023,M&Ms
Robust Cardiac MRI Segmentation with Data-Centric Models to Improve Performance via Intensive Pre-training and Augmentation,10.1007/978-3-031-23443-9_47,2022,M&Ms
A Deep Learning-Based Fully Automatic Framework for Motion-Existing Cine Image Quality Control and Quantitative Analysis,10.1007/978-3-031-23443-9_48,2022,M&Ms
Cardiac MR Image Segmentation and Quality Control in the Presence of Respiratory Motion Artifacts Using Simulated Data,10.1007/978-3-031-23443-9_44,2022,M&Ms
Deep Learning Based Classification and Segmentation for Cardiac Magnetic Resonance Imaging with Respiratory Motion Artifacts,10.1007/978-3-031-23443-9_37,2022,M&Ms
Myocardial Segmentation of Tagged Magnetic Resonance Images with Transfer Learning Using Generative Cine-To-Tagged Dataset Transformation,10.3390/bioengineering10020166,2023,M&Ms
Transforming medical imaging with Transformers? A comparative review of key properties current progresses and future perspectives,10.1016/j.media.2023.102762,2023,M&Ms
Training Auxiliary Prototypical Classifiers for Explainable Anomaly Detection in Medical Image Segmentation,10.1109/wacv56688.2023.00265,2023,M&Ms
Improving Data-Efficiency and Robustness of Medical Imaging Segmentation Using Inpainting-Based Self-Supervised Learning,10.3390/bioengineering10020207,2023,M&Ms
Open-source fully-automated hybrid cardiac substructure segmentation: development and optimisation,10.1007/s13246-023-01231-w,2023,M&Ms
Reviewing Federated Machine Learning and Its Use in Diseases Prediction,10.3390/s23042112,2023,M&Ms
Frequency Dropout: Feature-Level Regularization via Randomized Filtering,10.1007/978-3-031-25066-8_14,2023,M&Ms
A deep learning approach for fully automated cardiac shape modeling in tetralogy of Fallot,10.1186/s12968-023-00924-1,2023,M&Ms
The Liver Tumor Segmentation Benchmark (LiTS),10.1016/j.media.2022.102680,2019,Medical Decathlon
Robust deep learning-based semantic organ segmentation in hyperspectral images,10.1016/j.media.2022.102488,2021,Medical Decathlon
A lightweight neural network with multiscale feature enhancement for liver CT segmentation,10.1038/s41598-022-16828-6,2022,Medical Decathlon
Survey of Supervised Learning for Medical Image Processing,10.1007/s42979-022-01166-1,2022,Medical Decathlon
Enhancing MR image segmentation with realistic adversarial data augmentation,10.1016/j.media.2022.102597,2021,Medical Decathlon
MedMNIST v2 -- A large-scale lightweight benchmark for 2D and 3D  biomedical image classification,10.48550/arxiv.2110.14795,2021,Medical Decathlon
<scp>Cross‐Cohort</scp> Automatic Knee <scp>MRI</scp> Segmentation With <scp>Multi‐Planar U‐Nets</scp>,10.1002/jmri.27978,2021,Medical Decathlon
